,REF_AREA,TIME_PERIOD,INDICATOR,AGE,SEX,OBS_VALUE
420,MLI,2000,HVA_PED_LOST_AIDS,_T,_T,49000
421,MLI,2000,HVA_PED_LOST,_T,_T,540000
422,MLI,2000,HVA_PED_ART_CVG,_T,_T,<1
423,MMR,2000,HVA_PED_ART_NUM,_T,_T,0
424,MMR,2000,NT_BF_PRED_BF,M0T5,F,78.18720999999999
425,MMR,2000,NT_BF_PRED_BF,M0T5,_T,79.157562
426,MMR,2000,NT_BF_PRED_BF,M0T5,M,80.182419
427,MNE,2000,HVA_PED_LOST,_T,_T,8800
428,MNE,2000,HVA_PED_LOST_AIDS,_T,_T,<100
429,MNG,2000,NT_BF_PRED_BF,M0T5,M,58.610271
430,MNG,2000,NT_BF_PRED_BF,M0T5,_T,58.90411
431,MNG,2000,NT_BF_PRED_BF,M0T5,F,59.384613
432,MNG,2000,HVA_PED_LOST,_T,_T,86000
433,MNG,2000,HVA_PED_LOST_AIDS,_T,_T,<100
434,MOZ,2000,HVA_PED_ART_NUM,_T,_T,0
435,MOZ,2000,HVA_PED_LOST,_T,_T,1210000
436,MOZ,2000,HVA_PED_LOST_AIDS,_T,_T,180000
437,MOZ,2000,HVA_PED_ART_CVG,_T,_T,<1
438,MRT,2000,HVA_PED_ART_NUM,_T,_T,0
439,MRT,2000,HVA_PED_LOST_AIDS,_T,_T,2000
440,MRT,2000,NT_BF_PRED_BF,M0T5,_T,53.1
441,MRT,2000,HVA_PED_LOST,_T,_T,81000
442,MRT,2000,HVA_PED_ART_CVG,_T,_T,<1
443,MUS,2000,HVA_PED_ART_NUM,_T,_T,0
444,MUS,2000,HVA_PED_LOST,_T,_T,23000
445,MUS,2000,HVA_PED_ART_CVG,_T,_T,<1
446,MUS,2000,HVA_PED_LOST_AIDS,_T,_T,<200
447,MWI,2000,HVA_PED_ART_NUM,_T,_T,0
448,MWI,2000,HVA_PED_LOST,_T,_T,1000000
449,MWI,2000,HVA_PED_LOST_AIDS,_T,_T,410000
450,MWI,2000,NT_BF_PRED_BF,M0T5,F,55.677616
451,MWI,2000,NT_BF_PRED_BF,M0T5,_T,56.675957
452,MWI,2000,NT_BF_PRED_BF,M0T5,M,57.67387
453,MWI,2000,HVA_PED_ART_CVG,_T,_T,<1
454,MYS,2000,HVA_PED_LOST_AIDS,_T,_T,20000
455,MYS,2000,HVA_PED_ART_CVG,_T,_T,23.1
456,MYS,2000,HVA_PED_LOST,_T,_T,470000
457,MYS,2000,HVA_PED_ART_NUM,_T,_T,60
458,NAM,2000,HVA_PED_ART_NUM,_T,_T,0
459,NAM,2000,HVA_PED_LOST,_T,_T,120000
460,NAM,2000,HVA_PED_LOST_AIDS,_T,_T,31000
461,NAM,2000,NT_BF_PRED_BF,M0T5,_T,65.3
462,NAM,2000,HVA_PED_ART_CVG,_T,_T,<1
463,NER,2000,HVA_PED_ART_NUM,_T,_T,0
464,NER,2000,HVA_PED_LOST_AIDS,_T,_T,15000
465,NER,2000,HVA_PED_LOST,_T,_T,550000
466,NER,2000,NT_BF_PRED_BF,M0T5,F,65.410583
467,NER,2000,NT_BF_PRED_BF,M0T5,_T,66.73215500000001
468,NER,2000,NT_BF_PRED_BF,M0T5,M,67.83551
469,NER,2000,HVA_PED_ART_CVG,_T,_T,<1
470,NGA,2000,HVA_PED_ART_CVG,_T,_T,1.3
471,NGA,2000,HVA_PED_ART_NUM,_T,_T,1500
472,NGA,2000,HVA_PED_LOST_AIDS,_T,_T,360000
473,NGA,2000,HVA_PED_LOST,_T,_T,7780000
474,NIC,2000,HVA_PED_ART_NUM,_T,_T,0
475,NIC,2000,HVA_PED_LOST,_T,_T,160000
476,NIC,2000,HVA_PED_LOST_AIDS,_T,_T,610
477,NIC,2000,HVA_PED_ART_CVG,_T,_T,<1
478,NLD,2000,HVA_PED_LOST,_T,_T,120000
479,NLD,2000,HVA_PED_LOST_AIDS,_T,_T,<500
480,NOR,2000,HVA_PED_LOST,_T,_T,38000
481,NOR,2000,HVA_PED_LOST_AIDS,_T,_T,<500
482,NPL,2000,HVA_PED_ART_NUM,_T,_T,0
483,NPL,2000,HVA_PED_LOST_AIDS,_T,_T,1100
484,NPL,2000,HVA_PED_LOST,_T,_T,990000
485,NPL,2000,HVA_PED_ART_CVG,_T,_T,<1
486,NZL,2000,HVA_PED_LOST,_T,_T,38000
487,NZL,2000,HVA_PED_LOST_AIDS,_T,_T,<500
488,PAK,2000,HVA_PED_ART_NUM,_T,_T,0
489,PAK,2000,HVA_PED_ART_CVG,_T,_T,18.2
490,PAK,2000,HVA_PED_LOST,_T,_T,4230000
491,PAK,2000,HVA_PED_LOST_AIDS,_T,_T,<100
492,PAN,2000,HVA_PED_ART_NUM,_T,_T,0
493,PAN,2000,HVA_PED_LOST_AIDS,_T,_T,3900
494,PAN,2000,HVA_PED_LOST,_T,_T,52000
495,PER,2000,HVA_PED_ART_CVG,_T,_T,2.1
496,PER,2000,HVA_PED_ART_NUM,_T,_T,40
497,PER,2000,HVA_PED_LOST_AIDS,_T,_T,60000
498,PER,2000,HVA_PED_LOST,_T,_T,640000
499,PER,2000,NT_BF_PRED_BF,M0T5,M,76.32029
500,PER,2000,NT_BF_PRED_BF,M0T5,_T,76.495857
501,PER,2000,NT_BF_PRED_BF,M0T5,F,76.676025
502,PHL,2000,HVA_PED_ART_NUM,_T,_T,0
503,PHL,2000,HVA_PED_LOST,_T,_T,1870000
504,PHL,2000,HVA_PED_ART_CVG,_T,_T,<1
505,PHL,2000,HVA_PED_LOST_AIDS,_T,_T,<200
506,PLW,2000,WT_ADLS_15-19_ED_NEET,Y15T19,F,17.6
507,PLW,2000,WT_ADLS_15-19_ED_NEET,Y15T19,_T,19.3
508,PLW,2000,WT_ADLS_15-19_ED_NEET,Y15T19,M,20.8
509,PNG,2000,HVA_PED_LOST,_T,_T,260000
510,PNG,2000,HVA_PED_LOST_AIDS,_T,_T,570
511,PRK,2000,HVA_PED_ART_NUM,_T,_T,0
512,PRT,2000,HVA_PED_ART_NUM,_T,_T,10
513,PRT,2000,HVA_PED_LOST,_T,_T,120000
514,PRT,2000,HVA_PED_ART_CVG,_T,_T,18
515,PRT,2000,HVA_PED_LOST_AIDS,_T,_T,4500
516,PRY,2000,HVA_PED_ART_NUM,_T,_T,0
517,PRY,2000,HVA_PED_LOST,_T,_T,130000
518,PRY,2000,HVA_PED_LOST_AIDS,_T,_T,1800
519,PRY,2000,HVA_PED_ART_CVG,_T,_T,<1
520,PSE,2000,WT_ADLS_15-19_ED_NEET,Y15T19,M,16.5
521,PSE,2000,WT_ADLS_15-19_ED_NEET,Y15T19,_T,23.1
522,PSE,2000,WT_ADLS_15-19_ED_NEET,Y15T19,F,30
523,QAT,2000,HVA_PED_LOST,_T,_T,2500
524,QAT,2000,HVA_PED_LOST_AIDS,_T,_T,<100
525,ROU,2000,HVA_PED_LOST,_T,_T,450000
526,ROU,2000,HVA_PED_LOST_AIDS,_T,_T,700
527,RUS,2000,HVA_PED_ART_NUM,_T,_T,0
528,RWA,2000,HVA_PED_ART_NUM,_T,_T,0
529,RWA,2000,HVA_PED_LOST,_T,_T,620000
530,RWA,2000,HVA_PED_LOST_AIDS,_T,_T,80000
531,RWA,2000,NT_BF_PRED_BF,M0T5,F,85.437202
532,RWA,2000,NT_BF_PRED_BF,M0T5,_T,85.587318
533,RWA,2000,NT_BF_PRED_BF,M0T5,M,85.73027
534,RWA,2000,HVA_PED_ART_CVG,_T,_T,<1
535,SAU,2000,HVA_PED_ART_NUM,_T,_T,10
536,SAU,2000,HVA_PED_ART_CVG,_T,_T,27.7
537,SAU,2000,HVA_PED_LOST,_T,_T,300000
538,SAU,2000,HVA_PED_LOST_AIDS,_T,_T,<500
539,SDN,2000,HVA_PED_ART_NUM,_T,_T,0
540,SDN,2000,HVA_PED_LOST,_T,_T,1270000
541,SDN,2000,HVA_PED_LOST_AIDS,_T,_T,4700
542,SDN,2000,HVA_PED_ART_CVG,_T,_T,<1
543,SEN,2000,HVA_PED_LOST_AIDS,_T,_T,12000
544,SEN,2000,HVA_PED_ART_NUM,_T,_T,30
545,SEN,2000,HVA_PED_LOST,_T,_T,400000
546,SEN,2000,HVA_PED_ART_CVG,_T,_T,<1
547,SLE,2000,HVA_PED_ART_NUM,_T,_T,0
548,SLE,2000,HVA_PED_LOST_AIDS,_T,_T,11000
549,SLE,2000,HVA_PED_LOST,_T,_T,450000
550,SLE,2000,NT_BF_PRED_BF,M0T5,F,51.626778
551,SLE,2000,NT_BF_PRED_BF,M0T5,_T,55.606194
552,SLE,2000,NT_BF_PRED_BF,M0T5,M,58.940552
553,SLE,2000,HVA_PED_ART_CVG,_T,_T,<1
554,SLV,2000,HVA_PED_ART_NUM,_T,_T,0
555,SLV,2000,HVA_PED_LOST_AIDS,_T,_T,2000
556,SLV,2000,HVA_PED_LOST,_T,_T,230000
557,SLV,2000,HVA_PED_ART_CVG,_T,_T,<1
558,SOM,2000,HVA_PED_ART_NUM,_T,_T,0
559,SOM,2000,HVA_PED_LOST_AIDS,_T,_T,2400
560,SOM,2000,HVA_PED_LOST,_T,_T,570000
561,SOM,2000,HVA_PED_ART_CVG,_T,_T,<1
562,SRB,2000,HVA_PED_LOST,_T,_T,160000
563,SRB,2000,HVA_PED_LOST_AIDS,_T,_T,530
564,SSD,2000,HVA_PED_ART_NUM,_T,_T,0
565,SSD,2000,HVA_PED_LOST_AIDS,_T,_T,25000
566,SSD,2000,HVA_PED_LOST,_T,_T,470000
567,SSD,2000,HVA_PED_ART_CVG,_T,_T,<1
568,STP,2000,HVA_PED_LOST,_T,_T,6600
569,STP,2000,HVA_PED_LOST_AIDS,_T,_T,690
570,STP,2000,NT_BF_PRED_BF,M0T5,M,73.54780599999999
571,STP,2000,NT_BF_PRED_BF,M0T5,_T,77.67714700000001
572,STP,2000,NT_BF_PRED_BF,M0T5,F,80.30693100000001
573,SUR,2000,HVA_PED_ART_NUM,_T,_T,0
574,SUR,2000,HVA_PED_LOST,_T,_T,14000
575,SUR,2000,HVA_PED_ART_CVG,_T,_T,<1
576,SUR,2000,HVA_PED_LOST_AIDS,_T,_T,<500
577,SWZ,2000,HVA_PED_ART_CVG,_T,_T,2.9
578,SWZ,2000,NT_BF_PRED_BF,M0T5,F,25.940239
579,SWZ,2000,HVA_PED_LOST_AIDS,_T,_T,26000
580,SWZ,2000,HVA_PED_ART_NUM,_T,_T,270
581,SWZ,2000,NT_BF_PRED_BF,M0T5,_T,32.098949
582,SWZ,2000,NT_BF_PRED_BF,M0T5,M,38.350025
583,SWZ,2000,HVA_PED_LOST,_T,_T,83000
584,SYR,2000,HVA_PED_LOST,_T,_T,310000
585,SYR,2000,HVA_PED_LOST_AIDS,_T,_T,<100
586,TCD,2000,HVA_PED_ART_NUM,_T,_T,0
587,TCD,2000,HVA_PED_LOST_AIDS,_T,_T,37000
588,TCD,2000,HVA_PED_LOST,_T,_T,570000
589,TCD,2000,NT_BF_PRED_BF,M0T5,F,67.440697
590,TCD,2000,NT_BF_PRED_BF,M0T5,_T,70.061455
591,TCD,2000,NT_BF_PRED_BF,M0T5,M,72.43860599999999
592,TCD,2000,HVA_PED_ART_CVG,_T,_T,<1
593,TGO,2000,HVA_PED_ART_NUM,_T,_T,0
594,TGO,2000,HVA_PED_LOST,_T,_T,230000
595,TGO,2000,HVA_PED_LOST_AIDS,_T,_T,44000
596,TGO,2000,NT_BF_PRED_BF,M0T5,M,53.528206
597,TGO,2000,NT_BF_PRED_BF,M0T5,_T,57.136124
598,TGO,2000,NT_BF_PRED_BF,M0T5,F,60.361691
599,TGO,2000,HVA_PED_ART_CVG,_T,_T,<1
600,THA,2000,HVA_PED_LOST,_T,_T,1270000
601,THA,2000,HVA_PED_LOST_AIDS,_T,_T,150000
602,THA,2000,HVA_PED_ART_CVG,_T,_T,4.3
603,THA,2000,HVA_PED_ART_NUM,_T,_T,840
604,TJK,2000,HVA_PED_ART_NUM,_T,_T,0
605,TJK,2000,HVA_PED_LOST,_T,_T,250000
606,TJK,2000,NT_BF_PRED_BF,M0T5,M,63.243248
607,TJK,2000,NT_BF_PRED_BF,M0T5,_T,64.171127
608,TJK,2000,NT_BF_PRED_BF,M0T5,F,65.079369
609,TJK,2000,HVA_PED_LOST_AIDS,_T,_T,<100
610,TKM,2000,HVA_PED_ART_NUM,_T,_T,0
611,TKM,2000,NT_BF_PRED_BF,M0T5,_T,70
612,TLS,2000,HVA_PED_LOST,_T,_T,45000
613,TLS,2000,HVA_PED_LOST_AIDS,_T,_T,<100
614,TTO,2000,HVA_PED_LOST_AIDS,_T,_T,1300
615,TTO,2000,NT_BF_PRED_BF,M0T5,M,17.073172
616,TTO,2000,NT_BF_PRED_BF,M0T5,_T,27.586206
617,TTO,2000,HVA_PED_LOST,_T,_T,30000
618,TTO,2000,NT_BF_PRED_BF,M0T5,F,36.95652
619,TUN,2000,HVA_PED_ART_NUM,_T,_T,0
620,TUN,2000,HVA_PED_LOST,_T,_T,180000
621,TUN,2000,HVA_PED_ART_CVG,_T,_T,<1
622,TUN,2000,HVA_PED_LOST_AIDS,_T,_T,<500
623,TUR,2000,WT_ADLS_15-19_ED_NEET,Y15T19,M,18.6
624,TUR,2000,WT_ADLS_15-19_ED_NEET,Y15T19,_T,32.8
625,TUR,2000,WT_ADLS_15-19_ED_NEET,Y15T19,F,48.2
626,TZA,2000,HVA_PED_ART_CVG,_T,_T,1
627,TZA,2000,HVA_PED_ART_NUM,_T,_T,1400
628,TZA,2000,HVA_PED_LOST,_T,_T,2330000
629,TZA,2000,HVA_PED_LOST_AIDS,_T,_T,530000
630,UGA,2000,HVA_PED_ART_NUM,_T,_T,1100
631,UGA,2000,HVA_PED_LOST,_T,_T,2160000
632,UGA,2000,NT_BF_PRED_BF,M0T5,F,68.50554700000001
633,UGA,2000,NT_BF_PRED_BF,M0T5,_T,70.011574
634,UGA,2000,NT_BF_PRED_BF,M0T5,M,71.56555899999999
635,UGA,2000,HVA_PED_LOST_AIDS,_T,_T,780000
636,UGA,2000,HVA_PED_ART_CVG,_T,_T,<1
637,UKR,2000,HVA_PED_ART_NUM,_T,_T,0
638,UKR,2000,HVA_PED_LOST,_T,_T,1230000
639,UKR,2000,HVA_PED_LOST_AIDS,_T,_T,4900
640,UKR,2000,HVA_PED_ART_CVG,_T,_T,<1
641,UNICEF_EAP,2000,HVA_PED_ART_CVG,_T,_T,2.8
642,UNICEF_EAP,2000,HVA_PED_LOST_AIDS,_T,_T,310000
643,UNICEF_EAP,2000,HVA_PED_LOST,_T,_T,33400000
644,UNICEF_EAP,2000,HVA_PED_ART_NUM,_T,_T,920
645,UNICEF_ESA,2000,HVA_PED_LOST,_T,_T,22100000
646,UNICEF_ESA,2000,HVA_PED_ART_NUM,_T,_T,2800
647,UNICEF_ESA,2000,HVA_PED_LOST_AIDS,_T,_T,5010000
648,UNICEF_ESA,2000,HVA_PED_ART_CVG,_T,_T,<1
649,UNICEF_LAC,2000,HVA_PED_LOST,_T,_T,12400000
650,UNICEF_LAC,2000,HVA_PED_ART_CVG,_T,_T,13.9
651,UNICEF_LAC,2000,HVA_PED_LOST_AIDS,_T,_T,530000
652,UNICEF_LAC,2000,HVA_PED_ART_NUM,_T,_T,6500
653,UNICEF_MENA,2000,HVA_PED_ART_CVG,_T,_T,1.3
654,UNICEF_MENA,2000,HVA_PED_ART_NUM,_T,_T,20
655,UNICEF_MENA,2000,HVA_PED_LOST,_T,_T,8000000
656,UNICEF_MENA,2000,HVA_PED_LOST_AIDS,_T,_T,9600
657,UNICEF_REP_REG_GLOBAL,2000,HVA_PED_ART_NUM,_T,_T,15600
658,UNICEF_REP_REG_GLOBAL,2000,HVA_PED_LOST,_T,_T,157000000
659,UNICEF_REP_REG_GLOBAL,2000,HVA_PED_LOST_AIDS,_T,_T,8630000
660,UNICEF_REP_REG_GLOBAL,2000,HVA_PED_ART_CVG,_T,_T,<1
661,UNICEF_SA,2000,HVA_PED_ART_NUM,_T,_T,0
662,UNICEF_SA,2000,HVA_PED_LOST,_T,_T,43700000
663,UNICEF_SA,2000,HVA_PED_LOST_AIDS,_T,_T,820000
664,UNICEF_SA,2000,HVA_PED_ART_CVG,_T,_T,<1
665,UNICEF_SSA,2000,HVA_PED_LOST,_T,_T,40700000
666,UNICEF_SSA,2000,HVA_PED_ART_NUM,_T,_T,4800
667,UNICEF_SSA,2000,HVA_PED_LOST_AIDS,_T,_T,6620000
668,UNICEF_SSA,2000,HVA_PED_ART_CVG,_T,_T,<1
669,UNICEF_WCA,2000,HVA_PED_LOST_AIDS,_T,_T,1610000
670,UNICEF_WCA,2000,HVA_PED_LOST,_T,_T,18700000
671,UNICEF_WCA,2000,HVA_PED_ART_NUM,_T,_T,2100
672,UNICEF_WCA,2000,HVA_PED_ART_CVG,_T,_T,<1
673,URY,2000,WT_ADLS_15-19_ED_NEET,Y15T19,M,19.5
674,URY,2000,WT_ADLS_15-19_ED_NEET,Y15T19,_T,21.3
675,URY,2000,WT_ADLS_15-19_ED_NEET,Y15T19,F,23.3
676,URY,2000,HVA_PED_LOST_AIDS,_T,_T,560
677,URY,2000,HVA_PED_LOST,_T,_T,57000
678,URY,2000,HVA_PED_ART_CVG,_T,_T,65.2
679,URY,2000,HVA_PED_ART_NUM,_T,_T,80
680,USA,2000,WT_ADLS_15-19_ED_NEET,Y15T19,F,10.2
681,USA,2000,WT_ADLS_15-19_ED_NEET,Y15T19,M,8.7
682,USA,2000,WT_ADLS_15-19_ED_NEET,Y15T19,_T,9.4
683,UZB,2000,HVA_PED_ART_NUM,_T,_T,0
684,UZB,2000,HVA_PED_LOST_AIDS,_T,_T,1100
685,UZB,2000,NT_BF_PRED_BF,M0T5,M,55.90062
686,UZB,2000,NT_BF_PRED_BF,M0T5,_T,57.643311
687,UZB,2000,NT_BF_PRED_BF,M0T5,F,59.477127
688,UZB,2000,HVA_PED_LOST,_T,_T,670000
689,UZB,2000,HVA_PED_ART_CVG,_T,_T,<1
690,VEN,2000,HVA_PED_ART_NUM,_T,_T,100
691,VEN,2000,HVA_PED_LOST_AIDS,_T,_T,11000
692,VEN,2000,HVA_PED_ART_CVG,_T,_T,5.9
693,VEN,2000,HVA_PED_LOST,_T,_T,510000
694,VNM,2000,HVA_PED_ART_NUM,_T,_T,0
695,VNM,2000,HVA_PED_LOST_AIDS,_T,_T,14000
696,VNM,2000,HVA_PED_LOST,_T,_T,1630000
697,VNM,2000,NT_BF_PRED_BF,M0T5,F,60.774559
698,VNM,2000,NT_BF_PRED_BF,M0T5,_T,62.565941
699,VNM,2000,NT_BF_PRED_BF,M0T5,M,64.532166
700,VNM,2000,HVA_PED_ART_CVG,_T,_T,<1
701,YEM,2000,HVA_PED_ART_NUM,_T,_T,0
702,YEM,2000,HVA_PED_LOST_AIDS,_T,_T,1900
703,YEM,2000,HVA_PED_LOST,_T,_T,870000
704,YEM,2000,HVA_PED_ART_CVG,_T,_T,<1
705,ZAF,2000,HVA_PED_ART_NUM,_T,_T,0
706,ZAF,2000,WT_ADLS_15-19_ED_NEET,Y15T19,M,13.2
707,ZAF,2000,WT_ADLS_15-19_ED_NEET,Y15T19,_T,15.3
708,ZAF,2000,WT_ADLS_15-19_ED_NEET,Y15T19,F,17.4
709,ZAF,2000,HVA_PED_LOST,_T,_T,2110000
710,ZAF,2000,HVA_PED_LOST_AIDS,_T,_T,410000
711,ZAF,2000,HVA_PED_ART_CVG,_T,_T,<1
712,ZMB,2000,HVA_PED_ART_NUM,_T,_T,0
713,ZMB,2000,HVA_PED_LOST,_T,_T,1040000
714,ZMB,2000,HVA_PED_LOST_AIDS,_T,_T,460000
715,ZMB,2000,HVA_PED_ART_CVG,_T,_T,<1
716,ZWE,2000,HVA_PED_ART_NUM,_T,_T,0
717,ZWE,2000,HVA_PED_LOST,_T,_T,1020000
718,ZWE,2000,HVA_PED_LOST_AIDS,_T,_T,730000
719,ZWE,2000,HVA_PED_ART_CVG,_T,_T,<1
720,AFG,2001,HVA_PED_ART_NUM,_T,_T,0
721,AFG,2001,HVA_PED_LOST,_T,_T,1120000
722,AFG,2001,HVA_PED_LOST_AIDS,_T,_T,690
723,AFG,2001,HVA_PED_ART_CVG,_T,_T,<1
724,AGO,2001,HVA_PED_ART_NUM,_T,_T,0
725,AGO,2001,HVA_PED_LOST,_T,_T,1110000
726,AGO,2001,HVA_PED_LOST_AIDS,_T,_T,23000
727,AGO,2001,HVA_PED_ART_CVG,_T,_T,<1
728,ALB,2001,HVA_PED_LOST,_T,_T,50000
729,ALB,2001,HVA_PED_LOST_AIDS,_T,_T,<100
730,ARE,2001,HVA_PED_LOST,_T,_T,7600
731,ARE,2001,HVA_PED_LOST_AIDS,_T,_T,<100
732,ARG,2001,HVA_PED_LOST_AIDS,_T,_T,12000
733,ARG,2001,HVA_PED_ART_NUM,_T,_T,1300
734,ARG,2001,HVA_PED_LOST,_T,_T,710000
735,ARG,2001,HVA_PED_ART_CVG,_T,_T,>95
736,ARM,2001,HVA_PED_ART_NUM,_T,_T,0
737,ARM,2001,HVA_PED_LOST,_T,_T,65000
738,ARM,2001,HVA_PED_ART_CVG,_T,_T,<1
739,ARM,2001,HVA_PED_LOST_AIDS,_T,_T,<100
740,AUS,2001,HVA_PED_LOST,_T,_T,160000
741,AUS,2001,HVA_PED_LOST_AIDS,_T,_T,3000
742,AZE,2001,HVA_PED_ART_NUM,_T,_T,0
743,AZE,2001,HVA_PED_LOST,_T,_T,180000
744,AZE,2001,HVA_PED_ART_CVG,_T,_T,<1
745,AZE,2001,HVA_PED_LOST_AIDS,_T,_T,<500
746,BDI,2001,HVA_PED_LOST_AIDS,_T,_T,110000
747,BDI,2001,HVA_PED_ART_NUM,_T,_T,50
748,BDI,2001,HVA_PED_LOST,_T,_T,500000
749,BDI,2001,HVA_PED_ART_CVG,_T,_T,<1
750,BEN,2001,HVA_PED_ART_NUM,_T,_T,0
751,BEN,2001,HVA_PED_LOST_AIDS,_T,_T,29000
752,BEN,2001,HVA_PED_LOST,_T,_T,320000
753,BEN,2001,NT_BF_PRED_BF,M0T5,M,60.564075
754,BEN,2001,NT_BF_PRED_BF,M0T5,_T,62.019493
755,BEN,2001,NT_BF_PRED_BF,M0T5,F,63.40274
756,BEN,2001,HVA_PED_ART_CVG,_T,_T,<1
757,BFA,2001,HVA_PED_ART_NUM,_T,_T,0
758,BFA,2001,HVA_PED_LOST_AIDS,_T,_T,120000
759,BFA,2001,HVA_PED_LOST,_T,_T,580000
760,BFA,2001,HVA_PED_ART_CVG,_T,_T,<1
761,BGD,2001,HVA_PED_ART_NUM,_T,_T,0
762,BIH,2001,WT_ADLS_15-19_ED_NEET,Y15T19,M,14.6
763,BIH,2001,WT_ADLS_15-19_ED_NEET,Y15T19,_T,16.9
764,BIH,2001,WT_ADLS_15-19_ED_NEET,Y15T19,F,19.3
765,BLR,2001,HVA_PED_LOST,_T,_T,250000
766,BLR,2001,HVA_PED_LOST_AIDS,_T,_T,<200
767,BLZ,2001,HVA_PED_LOST,_T,_T,6200
768,BLZ,2001,HVA_PED_LOST_AIDS,_T,_T,<500
769,BOL,2001,HVA_PED_ART_NUM,_T,_T,0
770,BOL,2001,WT_ADLS_15-19_ED_NEET,Y15T19,M,20
771,BOL,2001,HVA_PED_LOST_AIDS,_T,_T,2200
772,BOL,2001,WT_ADLS_15-19_ED_NEET,Y15T19,_T,26.4
773,BOL,2001,HVA_PED_LOST,_T,_T,300000
774,BOL,2001,WT_ADLS_15-19_ED_NEET,Y15T19,F,33.1
775,BOL,2001,HVA_PED_ART_CVG,_T,_T,<1
776,BRA,2001,WT_ADLS_15-19_ED_NEET,Y15T19,_T,14.5
777,BRA,2001,WT_ADLS_15-19_ED_NEET,Y15T19,F,19.8
778,BRA,2001,WT_ADLS_15-19_ED_NEET,Y15T19,M,9.4
779,BTN,2001,HVA_PED_LOST,_T,_T,30000
780,BTN,2001,HVA_PED_LOST_AIDS,_T,_T,<200
781,BWA,2001,HVA_PED_ART_NUM,_T,_T,0
782,BWA,2001,HVA_PED_LOST,_T,_T,140000
783,BWA,2001,HVA_PED_LOST_AIDS,_T,_T,92000
784,BWA,2001,HVA_PED_ART_CVG,_T,_T,<1
785,CAF,2001,HVA_PED_ART_NUM,_T,_T,100
786,CAF,2001,HVA_PED_LOST,_T,_T,310000
787,CAF,2001,HVA_PED_LOST_AIDS,_T,_T,65000
788,CAF,2001,HVA_PED_ART_CVG,_T,_T,<1
789,CAN,2001,WT_ADLS_15-19_ED_NEET,Y15T19,F,11.6
790,CAN,2001,WT_ADLS_15-19_ED_NEET,Y15T19,_T,11.8
791,CAN,2001,WT_ADLS_15-19_ED_NEET,Y15T19,M,12
792,CHE,2001,HVA_PED_LOST_AIDS,_T,_T,3800
793,CHE,2001,HVA_PED_LOST,_T,_T,56000
794,CHN,2001,HVA_PED_ART_NUM,_T,_T,10
795,CIV,2001,HVA_PED_LOST,_T,_T,1180000
796,CIV,2001,HVA_PED_LOST_AIDS,_T,_T,360000
797,CIV,2001,HVA_PED_ART_NUM,_T,_T,450
798,CIV,2001,HVA_PED_ART_CVG,_T,_T,<1
799,CMR,2001,HVA_PED_ART_CVG,_T,_T,1.1
800,CMR,2001,HVA_PED_LOST_AIDS,_T,_T,100000
801,CMR,2001,HVA_PED_ART_NUM,_T,_T,420
802,CMR,2001,HVA_PED_LOST,_T,_T,950000
803,COD,2001,HVA_PED_ART_NUM,_T,_T,0
804,COD,2001,HVA_PED_LOST_AIDS,_T,_T,300000
805,COD,2001,HVA_PED_LOST,_T,_T,3100000
806,COD,2001,NT_BF_PRED_BF,M0T5,M,52.87093
807,COD,2001,NT_BF_PRED_BF,M0T5,_T,55.165928
808,COD,2001,NT_BF_PRED_BF,M0T5,F,57.26582
809,COD,2001,HVA_PED_ART_CVG,_T,_T,<1
810,COG,2001,HVA_PED_ART_CVG,_T,_T,1.1
811,COG,2001,HVA_PED_ART_NUM,_T,_T,110
812,COG,2001,HVA_PED_LOST,_T,_T,220000
813,COG,2001,HVA_PED_LOST_AIDS,_T,_T,47000
814,COL,2001,HVA_PED_ART_CVG,_T,_T,2.8
815,COL,2001,HVA_PED_LOST_AIDS,_T,_T,33000
816,COL,2001,HVA_PED_ART_NUM,_T,_T,70
817,COL,2001,HVA_PED_LOST,_T,_T,900000
818,COM,2001,HVA_PED_LOST,_T,_T,25000
819,COM,2001,HVA_PED_LOST_AIDS,_T,_T,<100
820,CPV,2001,HVA_PED_LOST_AIDS,_T,_T,1100
821,CPV,2001,HVA_PED_LOST,_T,_T,15000
822,CRI,2001,HVA_PED_ART_NUM,_T,_T,10
823,CRI,2001,HVA_PED_ART_CVG,_T,_T,10.2
824,CRI,2001,WT_ADLS_15-19_ED_NEET,Y15T19,M,13
825,CRI,2001,HVA_PED_LOST_AIDS,_T,_T,1300
826,CRI,2001,WT_ADLS_15-19_ED_NEET,Y15T19,_T,20.1
827,CRI,2001,WT_ADLS_15-19_ED_NEET,Y15T19,F,27.8
828,CRI,2001,HVA_PED_LOST,_T,_T,52000
829,CUB,2001,HVA_PED_ART_NUM,_T,_T,0
830,CUB,2001,HVA_PED_LOST,_T,_T,120000
831,CUB,2001,HVA_PED_LOST_AIDS,_T,_T,550
832,CUB,2001,HVA_PED_ART_CVG,_T,_T,7.4
833,DEU,2001,HVA_PED_LOST_AIDS,_T,_T,6900
834,DEU,2001,HVA_PED_LOST,_T,_T,700000
835,DJI,2001,HVA_PED_ART_NUM,_T,_T,0
836,DJI,2001,HVA_PED_LOST_AIDS,_T,_T,2300
837,DJI,2001,HVA_PED_LOST,_T,_T,37000
838,DJI,2001,HVA_PED_ART_CVG,_T,_T,<1
839,DNK,2001,HVA_PED_LOST,_T,_T,51000
